mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0655197302500407,0.0013293206044963112,0.0012071927388509114,0.00011682742845294036,0.1,5,50,0.7,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.7}",0.9412751677852349,0.9345637583892618,0.9361344537815126,0.9373244599853363,0.0028662216818131294,45
0.07149672508239746,0.0016002859985553117,0.0013858477274576824,0.0002788651801010239,0.1,5,50,1.0,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}",0.9278523489932886,0.9345637583892618,0.9378151260504202,0.9334104111443237,0.004148243730631209,58
0.12865408261617026,0.0019865777915267528,0.0015889803568522136,0.00014543746119820267,0.1,5,100,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9395973154362416,0.9412751677852349,0.9428571428571428,0.9412432086928731,0.001331010829207979,22
0.15781736373901367,0.026830802026122726,0.0016300678253173828,0.0001586098300812093,0.1,5,100,0.7,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9362416107382551,0.9345637583892618,0.9445378151260504,0.9384477280845225,0.004360479121709443,33
0.1660152276357015,0.04747853050032708,0.0019145011901855469,0.00022624637652995122,0.1,5,100,1.0,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9328859060402684,0.9362416107382551,0.9394957983193277,0.9362077716992837,0.002698583306800163,49
0.24555365244547525,0.023532985927525354,0.002261956532796224,8.512051558552081e-05,0.1,5,200,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.5}",0.9395973154362416,0.9446308724832215,0.9411764705882353,0.9418015528358995,0.0021019387873356414,20
0.23145063718159994,0.012349070272699244,0.002750237782796224,0.0003665295871352917,0.1,5,200,0.7,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9362416107382551,0.9379194630872483,0.9411764705882353,0.9384458481379129,0.002048742923666292,35
0.29547778765360516,0.05760967518018542,0.002272923787434896,0.0003309985168308043,0.1,5,200,1.0,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9345637583892618,0.9395973154362416,0.9378151260504202,0.9373253999586412,0.0020839142448810005,44
0.1244970162709554,0.011907879038494253,0.001550912857055664,0.0001903100050286415,0.1,7,50,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.5}",0.9395973154362416,0.9345637583892618,0.9394957983193277,0.937885624048277,0.002349279325476265,39
0.1000071366628011,0.005007187836359961,0.0015402634938557942,0.00028654146484666856,0.1,7,50,0.7,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.7}",0.9395973154362416,0.9362416107382551,0.9411764705882353,0.9390051322542439,0.0020577044046732086,30
0.08985718091328938,0.004756395178439225,0.0012857119242350261,0.00017486236172873499,0.1,7,50,1.0,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}",0.9261744966442953,0.9312080536912751,0.9411764705882353,0.9328530069746019,0.006234004011971182,59
0.1621567408243815,0.012779011662633826,0.00191497802734375,8.964094698853612e-05,0.1,7,100,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.5}",0.9395973154362416,0.9395973154362416,0.9495798319327731,0.9429248209350855,0.004705803405335991,9
0.16130789120992026,0.017114976445516697,0.0025924046834309897,0.0006333550649956212,0.1,7,100,0.7,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.7}",0.9362416107382551,0.9362416107382551,0.9445378151260504,0.9390070122008535,0.003910868253813109,28
0.21727275848388672,0.012534090268243703,0.0024039745330810547,0.00025791211951725146,0.1,7,100,1.0,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.9312080536912751,0.9345637583892618,0.9411764705882353,0.9356494275562574,0.004141363866572131,52
0.25992417335510254,0.009487008649134323,0.0025300979614257812,0.00031841031087619185,0.1,7,200,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.5}",0.9429530201342282,0.9412751677852349,0.9478991596638655,0.9440424491944429,0.002811815411197448,3
0.3102888266245524,0.05154102495910286,0.002847433090209961,0.0003907476611478274,0.1,7,200,0.7,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.7}",0.9345637583892618,0.9395973154362416,0.9445378151260504,0.9395662963171846,0.00407195068621744,25
0.2669610182444255,0.012071966613193496,0.0024220148722330728,0.00034731896499528707,0.1,7,200,1.0,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.9312080536912751,0.9362416107382551,0.9394957983193277,0.9356484875829526,0.0034093522417971223,53
0.0679158369700114,0.038006194434574,0.0009598731994628906,9.967512550333006e-05,0.2,3,50,0.5,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.5}",0.9446308724832215,0.9412751677852349,0.946218487394958,0.9440415092211382,0.00206068176129298,5
0.0487055778503418,0.008860899743252468,0.0009348392486572266,2.7351367202039594e-05,0.2,3,50,0.7,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.7}",0.9362416107382551,0.9345637583892618,0.9478991596638655,0.9395681762637942,0.005930585155809079,24
0.05204526583353678,0.0043528280565445195,0.0012160142262776692,0.000351781332739109,0.2,3,50,1.0,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",0.9379194630872483,0.9295302013422819,0.9411764705882353,0.9362087116725885,0.004906043867135044,47
0.10982195536295573,0.013030986826258742,0.0012052853902180989,0.00010206475083753295,0.2,3,100,0.5,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.5}",0.9429530201342282,0.9429530201342282,0.9445378151260504,0.9434812851315023,0.0007470795236719619,7
0.09485634167989095,0.017130837610479444,0.0010254383087158203,8.425075249277832e-05,0.2,3,100,0.7,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9429530201342282,0.9345637583892618,0.9512605042016806,0.9429257609083903,0.00681644518695665,8
0.11484591166178386,0.006323379866202114,0.001399676005045573,0.00010856702398776523,0.2,3,100,1.0,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9412751677852349,0.9261744966442953,0.9428571428571428,0.9367689357622243,0.007519187298711807,46
0.16365957260131836,0.01809078727959347,0.0020914077758789062,0.0003887489810512181,0.2,3,200,0.5,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.5}",0.9379194630872483,0.9463087248322147,0.9478991596638655,0.9440424491944427,0.004378020092089212,4
0.15874346097310385,0.0063341248514001535,0.0020487308502197266,0.00023505347418354008,0.2,3,200,0.7,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9379194630872483,0.9379194630872483,0.9495798319327731,0.9418062527024231,0.005496750587871291,17
0.15435457229614258,0.001709637905443444,0.0016120274861653645,0.0002701848385039832,0.2,3,200,1.0,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9395973154362416,0.9362416107382551,0.9394957983193277,0.938444908164608,0.0015585176916945,36
0.06443007787068684,0.0027391118360798315,0.0011119842529296875,8.936743392061842e-05,0.2,5,50,0.5,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.5}",0.9312080536912751,0.9429530201342282,0.9428571428571428,0.9390060722275487,0.005514170710216561,29
0.0833283265431722,0.024315294826140872,0.0013623237609863281,0.00034019454610783505,0.2,5,50,0.7,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.7}",0.9412751677852349,0.9362416107382551,0.9478991596638655,0.9418053127291186,0.004773915373107926,18
0.08624378840128581,0.002822336572351497,0.001142740249633789,7.030424491022965e-05,0.2,5,50,1.0,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}",0.9328859060402684,0.9312080536912751,0.9394957983193277,0.9345299193502905,0.0035775934721169536,56
0.1327024300893148,0.0154512006904628,0.0016872088114420574,0.00018062724706348538,0.2,5,100,0.5,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9412751677852349,0.9429530201342282,0.9512605042016806,0.9451628973737146,0.004365730477067893,2
0.1324597199757894,0.009074856856028617,0.0015984376271565754,0.00013716486061988103,0.2,5,100,0.7,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9379194630872483,0.9395973154362416,0.9495798319327731,0.9423655368187543,0.005147059848131539,11
0.14192461967468262,0.006711764620512651,0.0015308856964111328,0.0001747139199487736,0.2,5,100,1.0,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9345637583892618,0.9362416107382551,0.9378151260504202,0.9362068317259791,0.001327593085695024,51
0.2506093184153239,0.015132420762500463,0.002446413040161133,0.0006189430806387042,0.2,5,200,0.5,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.5}",0.9362416107382551,0.9446308724832215,0.9495798319327731,0.9434841050514166,0.005505351506516709,6
0.2676402727762858,0.023611314142533875,0.002008676528930664,0.00011663145117282634,0.2,5,200,0.7,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9379194630872483,0.9446308724832215,0.9445378151260504,0.94236271689884,0.0031420845780680555,15
0.26811925570170086,0.0864379552096194,0.0022083123524983725,0.0003963327369558782,0.2,5,200,1.0,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9395973154362416,0.9379194630872483,0.9361344537815126,0.9378837441016675,0.001413932953242189,42
0.12774372100830078,0.012205899013472245,0.0014304320017496746,4.4225343277735445e-05,0.2,7,50,0.5,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.5}",0.9379194630872483,0.9412751677852349,0.9445378151260504,0.9412441486661779,0.0027020199316670924,21
0.0897819995880127,0.0034255582253378786,0.001481930414835612,9.957971519573338e-05,0.2,7,50,0.7,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.7}",0.9328859060402684,0.9345637583892618,0.9445378151260504,0.9373291598518602,0.005143107379320937,43
0.09261337916056316,0.0082776870966824,0.0012676715850830078,3.3843683163114527e-05,0.2,7,50,1.0,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}",0.9312080536912751,0.9379194630872483,0.9394957983193277,0.9362077716992836,0.0035934285680649255,50
0.17110498746236166,0.017363487206701753,0.00644381841023763,0.006009788782219537,0.2,7,100,0.5,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.5}",0.9379194630872483,0.9379194630872483,0.9512605042016806,0.942366476792059,0.006289027093402433,10
0.17977372805277506,0.0332390619879788,0.0019942919413248696,0.0004621478880013847,0.2,7,100,0.7,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.7}",0.9328859060402684,0.9379194630872483,0.946218487394958,0.9390079521741583,0.005497153067063904,27
0.1327065626780192,0.0086369127440311,0.0018480618794759114,0.00018881751337976928,0.2,7,100,1.0,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.9312080536912751,0.9362416107382551,0.9411764705882353,0.9362087116725885,0.00406965564630813,47
0.29340386390686035,0.04657108695582912,0.0022744337717692056,0.00014332960542266617,0.2,7,200,0.5,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.5}",0.9379194630872483,0.9412751677852349,0.9478991596638655,0.9423645968454496,0.004146382173917128,13
0.251617431640625,0.02016830864097499,0.0029550393422444663,0.0004900147144689781,0.2,7,200,0.7,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.7}",0.9278523489932886,0.9395973154362416,0.946218487394958,0.937889383941496,0.007594582825513464,37
0.2267641226450602,0.014891462399899209,0.0019113222757975261,0.00013695500519873033,0.2,7,200,1.0,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.9362416107382551,0.9395973154362416,0.9378151260504202,0.9378846840749722,0.001370843352127171,40
